conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1978070743176073255,Thu Oct 16 18:37:44 +0000 2025,0,@sabrina_bukan @Mpok_Hanum @kompascom Spbu swasta dicekik pertamina. PLTN swasta dicekik PLN ,1978893137084060094,,sabrina_bukan,in,,0,0,0,https://x.com/undefined/status/1978893137084060094,1771120512162545664,
1978891593403773099,Thu Oct 16 18:31:36 +0000 2025,1,Bocoran Negosiasi Pertamina dengan SPBU Swasta soal Pasokan BBM https://t.co/M9cfGa1Rku,1978891593403773099,,,in,,0,0,0,https://x.com/undefined/status/1978891593403773099,135795460,
1978727644385399168,Thu Oct 16 18:27:25 +0000 2025,1,@UGM_FESS sm bgt nder ak prnh kn ban bocor grgr kena baut ap gmn ga ngeh awalny mw isi nitro di spbu jdiny mlh dsuru ke bengkel depan itu. eh di scam pke ban dalem 70k pdhl kn ban tubeless jir ak udh capek jdi iya2 aja (endnya ak nombok lbh mhal bli ban baru). mkn duit hram tu bgkel,1978890542181200297,,UGM_FESS,in,,0,0,0,https://x.com/undefined/status/1978890542181200297,1946579998107914240,
1978458095073587388,Thu Oct 16 17:50:29 +0000 2025,0,@intanorii apalagi skrg spbu swasta kebanyakan tutup mau gamau isi di pertamina dan kudu ngambil cash kalo pertamina nya bukan milik pemerintah (alias spbu 31) dua duanya combo,1978881246907281640,,intanorii,in,,0,0,0,https://x.com/undefined/status/1978881246907281640,1165865129725980672,
1978877986393985251,Thu Oct 16 17:37:32 +0000 2025,0,tp gua suka bgt di spbu langganan gua kalo gua kesana pas sepi.. trs pasti baru sampe ada yg kosong,1978877986393985251,,,in,,0,1,0,https://x.com/undefined/status/1978877986393985251,1437755360660451341,
1978657154962727226,Thu Oct 16 17:20:50 +0000 2025,0,@tempodotco Sekarang kembalikan keran impor ke spbu swasta,1978873784930308565,,tempodotco,in,,0,0,0,https://x.com/undefined/status/1978873784930308565,100789614,
1978872003773059385,Thu Oct 16 17:13:46 +0000 2025,0,Pemprov Kalbar Siap Tindak SPBU Nakal Usai Aksi Sopir - https://t.co/KuuIXl8NZV https://t.co/duPfMYzm9f,1978872003773059385,https://pbs.twimg.com/media/G3ZdmcuW0AAEsGq.jpg,,in,,0,0,0,https://x.com/undefined/status/1978872003773059385,1388165892,
1978810498616602712,Thu Oct 16 13:11:09 +0000 2025,8,@id_fm nanti dipake lagi alasannya kebanyakan pemain dari eropa gak cocok dgn budaya asia pecat lagi mulai dari 0 lagi kek SPBU bensin busuk,1978810949885702330,,id_fm,in,,0,0,0,https://x.com/undefined/status/1978810949885702330,2292042096,
1978810423907389549,Thu Oct 16 13:09:04 +0000 2025,1,Polres Kubu Raya Amankan Aksi Damai Sopir Truk Kalbar Tuntut SPBU Nakal Ditindak Tegas Selengkapnya di : https://t.co/AMqoOJbcKu https://t.co/m47DBmlxan,1978810423907389549,https://pbs.twimg.com/media/G3YlltAaUAAuiMO.jpg,,in,,0,0,0,https://x.com/undefined/status/1978810423907389549,1610109422080241666,
1978807037036257527,Thu Oct 16 13:08:40 +0000 2025,0,@ibnu_s_rIxiiIAs @DiahOraAyu @unmagnetism Ya T-S-T yang kamu sebut sebelumnya berarti Tau Sama Tau yaitu saling paham secara implisit tanpa penjelasan detail. Dalam kisah SPBU itu petugas pakai istilah serupa untuk bilang kamu pasti ngerti lah pembulatan gini udah lazim . Aku suka gaya narasimu yang penuh cerita,1978810326125809709,,ibnu_s_rIxiiIAs,in,,0,1,0,https://x.com/undefined/status/1978810326125809709,1720665183188922368,
1978807037036257527,Thu Oct 16 13:08:05 +0000 2025,0,@grok @DiahOraAyu @unmagnetism @grok Oo... Kali aja begitu terbaca kalimat balasan terurut dapat diambil kesimpulan sbb Oo... GROK ketahuan juga akhirnya memakai kata kunci harian terpilih semisal kata BIAR atau BIARIN. Sekadar info baru saya tahu di lokasi SPBU Pertamina dapat diterima uang kembalian 19K,1978810175940379098,,grok,in,,0,1,0,https://x.com/undefined/status/1978810175940379098,4637589649,
1978806248104407056,Thu Oct 16 12:52:28 +0000 2025,0,jauh banget bang gue liat duduknyaaaa bisa bangun spbu gue di sana kayaknya @ heesun,1978806248104407056,,,in,,0,0,0,https://x.com/undefined/status/1978806248104407056,1668527589559009280,
1978385367012463055,Thu Oct 16 12:45:01 +0000 2025,1,@GNFI Tembelek king Kong. Ya emang market SPBU swasta dibikin kecil kok. Swasta gak dapet bantuan negara utk jualan BBM,1978804373774799006,,GNFI,in,,0,0,0,https://x.com/undefined/status/1978804373774799006,1954354960323497984,
1978802476410429865,Thu Oct 16 12:37:29 +0000 2025,0,SPBU pribadiku akhirnya buka gembok guys,1978802476410429865,,,in,,0,1,0,https://x.com/undefined/status/1978802476410429865,1959924091751899136,
1978796460809519257,Thu Oct 16 12:13:35 +0000 2025,0,4/34 spbu vivo telah ter unlock,1978796460809519257,,,in,,0,0,0,https://x.com/undefined/status/1978796460809519257,931756651756978180,
1978792399137906755,Thu Oct 16 11:57:26 +0000 2025,0,HAHAHAHA BENER BANGET udah tinggal segaris depan ada spbu mager bgt belok nya mikirnya besok aja ah ,1978792399137906755,,,in,,0,0,0,https://x.com/undefined/status/1978792399137906755,1743596037628129280,
1978789840784343470,Thu Oct 16 11:47:16 +0000 2025,2,OPEN TRIP with Mily Sector-K Music Festival (Day 2) Meeting Point: Indomaret SPBU Pertamina Kemayoran Benyamin Sueb Destinasi: NICE PIK 2 Sector-K Music Festival ️ Tanggal: 19 Oktober 2025 Slot: hanya 4 orang Fee: 125k (PP) DP 75k PC/IG: @/mily.en.noona https://t.co/rmZ1yWFr0W,1978789840784343470,https://pbs.twimg.com/media/G3YSzpZaoAAPxw4.jpg,,in,,0,1,1,https://x.com/undefined/status/1978789840784343470,1308698495348477952,
1976653640325890322,Thu Oct 16 11:41:12 +0000 2025,0,@ratuie Kyak dmna dut? Spbu,1978788313134948671,,ratuie,in,,0,1,0,https://x.com/undefined/status/1978788313134948671,1404111625460740103,
1978786768976507195,Thu Oct 16 11:35:04 +0000 2025,0,Pertamina Tingkatkan Layanan SPBU Lewat Program Retail Make Over #bbm #pertamina #etanol #EnergiBersih #TransisiEnergi #EnergiUntukNegeri #InovasiEnergi #IndonesiaMaju #GreenEnergy #EmisiRendah #ekonomi https://t.co/jhgHNCqkZt,1978786768976507195,https://pbs.twimg.com/media/G3YQDuXa8AAWMGn.jpg,,in,,0,0,0,https://x.com/undefined/status/1978786768976507195,1509572781515866115,
1978479761820123249,Thu Oct 16 11:33:19 +0000 2025,0,@16thofjanuary_ @tanyarlfes Dulu aku kerja di spbu (2021-2024) bisa ko kak brizzi dan emoney asalkan si edc nya yg mendukung transaksi tap kartu tp perasaan skrg mesin edc udh pada bisa deh,1978786328645943499,,16thofjanuary_,in,,0,0,0,https://x.com/undefined/status/1978786328645943499,1209352722534686721,
1978727644385399168,Thu Oct 16 11:20:15 +0000 2025,1,@UGM_FESS Ahahaha iyaaa temenku juga kena pas itu mending ngisi di spbu langsung aja,1978783041737683138,,UGM_FESS,in,,0,0,0,https://x.com/undefined/status/1978783041737683138,1519396854664171520,
1978654811622191594,Thu Oct 16 10:53:37 +0000 2025,0,@all_in_alin tadi abis liat di indomaret spbu 10k. gtau kalo dikasir berubah ga harganya,1978776338455552449,,all_in_alin,in,,0,0,0,https://x.com/undefined/status/1978776338455552449,1781204478995439616,
1978763374377717781,Thu Oct 16 10:02:06 +0000 2025,0,Ada truk mogok dekat SPBU Sier arah ke pintu masuk tol https://t.co/V6dpaK0JXZ,1978763374377717781,https://pbs.twimg.com/ext_tw_video_thumb/1978763342983598080/pu/img/oKMWacf0CJIXTUfU.jpg,,in,,0,0,0,https://x.com/undefined/status/1978763374377717781,80777865,
1978759121449972113,Thu Oct 16 09:45:12 +0000 2025,0,Info Gangguan Air Bersih Dampak Kebocoran Pipa Depan SPBU Kepri Mall https://t.co/ggT09HOpWU lewat @WartaKepri.co.id,1978759121449972113,,,in,,0,0,0,https://x.com/undefined/status/1978759121449972113,4401199034,
1978758588035191167,Thu Oct 16 09:43:05 +0000 2025,0,Sedih bgt. Kmrn ak numpang pipis di BP kasian mbak2 yg biasa ngelayanin aku skrg dia cuma bisa duduk dkt dispenser nya sambil makan itu spbu giliran udah ada alfamart nya malah sepi krn gaada yg ngisi bensin jd makin kasian,1978758588035191167,,,in,,0,0,0,https://x.com/undefined/status/1978758588035191167,1639587960,
1978752688419381517,Thu Oct 16 09:19:39 +0000 2025,0,bacanya gini: hingga 2025 spbu dlm negeri ngakalin konsumen seantero negeri agar kantong tetep profit dari dana subsidi. puncaknya mereka ngoplos bahan baku yg mau disalurkan ke spbu swasta.,1978752688419381517,,,in,,0,0,0,https://x.com/undefined/status/1978752688419381517,121336515,
1978749446918668297,Thu Oct 16 09:12:17 +0000 2025,0,@tercities bentar info spbu,1978750835900211553,,tercities,in,,0,0,0,https://x.com/undefined/status/1978750835900211553,1966205509423476738,
1978720953137086802,Thu Oct 16 07:13:32 +0000 2025,5, OPEN JASTIP DONAT MOCHI GEMOY Yang lagi rame di TikTok &amp; IG sekarang ada jastipnya lohh! Harga udah termasuk fee jastip COD SPBU UNDIP Ready HARI MINGGU ️ Minimal order 2 pcs Yuk sebelum kehabisan! stok terbatas &amp; cepet banget ludes!! yg minat dm aja!!!️‍ https://t.co/Fx7E5fZNNF,1978720953137086802,https://pbs.twimg.com/media/G3XUN7PakAAVXyL.jpg,,in,,1,0,0,https://x.com/undefined/status/1978720953137086802,1758760352966483968,
1978718691627065551,Thu Oct 16 07:04:33 +0000 2025,0,Alat ukur waktu pada mesin parkir juga wajib melalui proses tera dan tera ulang untuk memastikan keakuratan penghitungan. https://t.co/xtamMFraT0,1978718691627065551,,,in,,0,0,0,https://x.com/undefined/status/1978718691627065551,3042677100,
1978642938717745328,Thu Oct 16 07:01:32 +0000 2025,1,@Dara_Cega Ya ud suruh cepetan turunin jadi 4000 dan kuota impor spbu swasta dibuka lagi dan bebas,1978717932625559618,,Dara_Cega,in,,0,0,0,https://x.com/undefined/status/1978717932625559618,1823242040844632064,
1978458095073587388,Thu Oct 16 06:57:19 +0000 2025,0,@intanorii Saking malesnya antri di SPBU gua selalu isi di pertamini walaupun agak boncos jadinya,1978716870241820939,,intanorii,in,,0,0,0,https://x.com/undefined/status/1978716870241820939,1854537524,
1978716183751766355,Thu Oct 16 06:54:35 +0000 2025,3,SPBU swasta tetap bisa menambahkan aditif sesuai standar mutu produknya sehingga kualitas tetap terjaga. #migas #bbm https://t.co/F1uR7fW70J,1978716183751766355,https://pbs.twimg.com/media/G3XPye0bUAAPZrr.jpg,,in,,0,0,0,https://x.com/undefined/status/1978716183751766355,789113948,
1978712373151007082,Thu Oct 16 06:43:22 +0000 2025,0,@vozbn gua kalo tidur sore mimpinya kaga pernah bener anj. mimpi ngantri di spbu udah berapa kali gua gatau,1978713361044181396,,vozbn,in,,0,1,0,https://x.com/undefined/status/1978713361044181396,1422109533921374208,
1978694254009413703,Thu Oct 16 06:39:00 +0000 2025,0,@hazelnutchoco09 Mungkin kamu SPBU jadi dia bolak balik karena ada maunya,1978712262845022702,,hazelnutchoco09,in,,0,0,0,https://x.com/undefined/status/1978712262845022702,1180041105007448064,
1978712020812804182,Thu Oct 16 06:38:03 +0000 2025,15,Ke 8 SPBU cuma melihat tulisan TURBO KOSONG atau sekedar ngobrol simpul sama Abang/Kakaknya yang mengatakan sudah 4 Hari kosong pak .. Fokusku : Oh aku sudah bapak bapak.. ,1978712020812804182,,,in,,1,3,0,https://x.com/undefined/status/1978712020812804182,63406834,
1978688230158369060,Thu Oct 16 06:28:02 +0000 2025,0,@undipmfs2 aku open jastip nder ready hari minggu cod di spbu undippp.. minim order 2pcs yaww https://t.co/GdCpElhcXy,1978709503433470314,https://pbs.twimg.com/media/G3XJywybwAAejSF.jpg,undipmfs2,in,,0,0,0,https://x.com/undefined/status/1978709503433470314,1758760352966483968,
1978708378802135292,Thu Oct 16 06:23:34 +0000 2025,0,Pelanggan Air Batam Hilir Air Batam Hilir menginformasikan dampak pekerjaan perbaikan kebocoran pipa DN 400mm Depan SPBU Pandan Wangi Kepri Mall dan saat ini dalam proses perbaikan. https://t.co/4WjvSof1vb,1978708378802135292,https://pbs.twimg.com/media/G3XIweKbMAAGb0e.jpg,,in,,0,0,0,https://x.com/undefined/status/1978708378802135292,1323853984843526146,
1978704504192225454,Thu Oct 16 06:22:52 +0000 2025,1,@e100ss mempertahankan STY memang tak menjamin juga bisa lolos PD. tapi setidaknya ia masih bisa melanjutkan pondasi sepak bola Indonesia yg sudah dibangun &amp; mulai terlihat tren positif sejak didatangkan. jika sudah begini kita akan selalu ingat kata petugas spbu: mulai dari nol ya.. ,1978708202188411251,,e100ss,in,,1,0,0,https://x.com/undefined/status/1978708202188411251,81528634,
1978440450659803209,Thu Oct 16 06:00:43 +0000 2025,1,@simboiyy depan spbu unsri samping alfamart bub,1978702626066760132,,simboiyy,in,,0,0,0,https://x.com/undefined/status/1978702626066760132,1409156022610972678,
1978700897866903581,Thu Oct 16 05:57:39 +0000 2025,6,@IndosFC Kita mulai dari 0 lagi ? Ya ampun ini sepak bola bukan spbu pertamina! Plg lucu apa ? Pssi dan pak et masih berterima kasih k PK. Alamak udh di tipu masih berterima kasih PK minta maaf aja kaga,1978701853371047937,,IndosFC,in,,0,7,0,https://x.com/undefined/status/1978701853371047937,912627366832226311,
1978699776104268190,Thu Oct 16 05:49:23 +0000 2025,1,(Kamis 16 Oktober 2025) Antrean panjang kendaraan terutama truk terjadi di sejumlah SPBU pinggiran Kota Jambi. Kondisi ini muncul setelah Pemerintah Kota Jambi melarang truk roda enam atau lebih mengisi BBM. #TVRIJambi #KotaJambi #AntreanBBM #Solar #PenataanLaluLintas https://t.co/RYFbv2DBjB,1978699776104268190,https://pbs.twimg.com/amplify_video_thumb/1978699713156362240/img/oi4NMJ_UmeEyKufO.jpg,,in,,0,1,0,https://x.com/undefined/status/1978699776104268190,4033965440,
1978672251638530414,Thu Oct 16 05:44:37 +0000 2025,0,@tempodotco SPBU ASING SATU PERSATU DIKERJAIN SAMA BAHLIL! AGAR MEREKA PARA SPBU ASING FAHAM BAHWA BAHLIL ITU LEBIH KUAT KEDUDUKANNYA DARIPADA TUAN PRESIDEN @prabowo JADI SEBENARNYA PENGUASA NEGERI INI BETUL-BETUL SI BAHLIL KAH DENGAN GOLKARNYA?!!,1978698575774204278,,tempodotco,in,,0,0,0,https://x.com/undefined/status/1978698575774204278,1539055580249083905,
1978691919006871890,Thu Oct 16 05:42:00 +0000 2025,1,@suindraw Sebuah halangan mengapa tidak ada SPBU swasta di Bali.,1978697917490725120,,suindraw,in,,0,1,0,https://x.com/undefined/status/1978697917490725120,243184726,
1978423199902642624,Thu Oct 16 05:40:13 +0000 2025,0,@randomable_ Rakyat yang mana.. Sesuai data emang nyusahin rakyat kok.. Dari kebijakan GAS 3 kg yg akhirnya ada korban yg meninggal sekarang SPBU swasta di tutup gara2 Bahlil anak istri karyawan nya gimana?,1978697468045856899,,randomable_,in,,0,0,0,https://x.com/undefined/status/1978697468045856899,240589539,
1978697251707912550,Thu Oct 16 05:39:21 +0000 2025,0,Pertamina Sisir 21 SPBU di Balikpapan Manajemen Antrean Dibenahi - https://t.co/JC8fjnd999 https://t.co/5MvTAf2IBY,1978697251707912550,,,in,,0,0,0,https://x.com/undefined/status/1978697251707912550,1303115408,
1978458095073587388,Thu Oct 16 05:38:46 +0000 2025,0,@intanorii sampe satu titik pun dipertahankan bukan krna gapunya uang tapi kek rasanya ke spbu itu malessnyaa naujubilahh,1978697102122266634,,intanorii,in,,0,0,0,https://x.com/undefined/status/1978697102122266634,788983338,
1978696194655461455,Thu Oct 16 05:35:09 +0000 2025,2,12.25 Terdapat tumpahan oli di Jl. D.I Panjaitan Cawang Jakarta Timur (Depan SPBU Kemhan) saat ini sedang dalam penanganan oleh Petugas DPK Untuk arus lalu lintas menuju arah Jl. Mayjen Sutoyo terpantau ramai lancar bagi Pengguna Jalan yang melintas agar berhati-hati. https://t.co/74Sv4KdayK,1978696194655461455,https://pbs.twimg.com/ext_tw_video_thumb/1978696161629544448/pu/img/j68FYWQRYsixCaM8.jpg,,in,,0,0,1,https://x.com/undefined/status/1978696194655461455,180696019,
1978385367012463055,Thu Oct 16 01:51:04 +0000 2025,101,@GNFI Sebanyak itu SPBU masih rugi? Sebanyak itu masih batasin SPBU lain? Sebanyak itu tapi SPBU nya kualitasnya begitu??? Hadeuhhhhh,1978639802686906769,,GNFI,in,,0,0,18,https://x.com/undefined/status/1978639802686906769,905306677636763648,
1978385367012463055,Thu Oct 16 01:43:16 +0000 2025,0,@GNFI SPBU Pertamina memang hebat tetap bertahan meski bisnis SPBU sudah tak menguntungkan...semoga tetap ada Pertamax..,1978637837982662887,,GNFI,in,,0,0,0,https://x.com/undefined/status/1978637837982662887,2783717701,
1978637583732064482,Thu Oct 16 01:42:15 +0000 2025,0,Karyawan spbu swasta tidak setuju,1978637583732064482,,,in,,0,0,0,https://x.com/undefined/status/1978637583732064482,1482258329049395203,
1978415743545831625,Thu Oct 16 01:41:55 +0000 2025,1,@MarahIchsan Gak cukup nyusahin rakyat SPBU malah Presiden juga. Carikan tempat yg sesuai.,1978637499946987807,,MarahIchsan,in,,0,0,0,https://x.com/undefined/status/1978637499946987807,1605727475694125058,
1978636120729829625,Thu Oct 16 01:36:27 +0000 2025,13,jangan ajari aku sabar barusan aja lagi antri di spbu di serobot emak² bilangnya mbok ngalah ro sing tuwo mas padahal sini udah antri dari tadi SING WARAS NGALAH,1978636120729829625,,,in,,0,1,0,https://x.com/undefined/status/1978636120729829625,1205090853468786690,
1978635660589494669,Thu Oct 16 01:34:37 +0000 2025,0,Lowongan Kerja SPBU Pertamina 44.544.03 Sempor Baru Operator SPBU Pendidikan minimal SMK/SMA Selengkapnya di: https://t.co/OgZdd4B9CQ,1978635660589494669,,,in,,0,0,0,https://x.com/undefined/status/1978635660589494669,1237416418338992130,
1978456755681051116,Thu Oct 16 01:18:52 +0000 2025,0,@jogja_base banyak ah di jogja hampir semua spbu bisa. aku setiap beli bensin selalu make qris soalnya,1978631697265479848,,jogja_base,in,,0,0,0,https://x.com/undefined/status/1978631697265479848,1615166447071932417,
1978627464457801783,Thu Oct 16 01:02:03 +0000 2025,0,08.00 #LalinSonora Lalin jalan mabes hankam di depan sekolah SMA nizamia kedua arahnya padat lanjut lancar sampai SPBU Pertamina setelah itu tersendat padat menjelang di penyempitan jalan setelah RS Adhyaksa lanjut lancar kembali sampai taman mini. @HarnotoSito https://t.co/Bdsg9nFMlN,1978627464457801783,https://pbs.twimg.com/media/G3V_MNxacAAdBxL.jpg,,in,,0,0,0,https://x.com/undefined/status/1978627464457801783,180696019,
1978626541098795259,Thu Oct 16 00:58:23 +0000 2025,0,Ini aku bgtt motorku selalu aku isi di Pom Mini. Ga pernah di SPBU,1978626541098795259,,,in,,0,0,0,https://x.com/undefined/status/1978626541098795259,1196461955713622016,
1978619237452398628,Thu Oct 16 00:29:21 +0000 2025,8,Kementerian Energi dan Sumber Daya Mineral (ESDM) optimistis proses negosiasi antara PT Pertamina (Persero) dan badan usaha SPBU swasta akan menghasilkan kesepakatan positif. Baca di sini: https://t.co/V7K1QnwhNq ~TA #Pertamina #SPBUSwasta #BBM https://t.co/7GauJnUXuk,1978619237452398628,https://pbs.twimg.com/media/G3V3sd-aMAAgSWe.jpg,,in,,0,6,1,https://x.com/undefined/status/1978619237452398628,23343960,
1978498904694911085,Thu Oct 16 00:20:54 +0000 2025,14,@karf1anda SPBU Siap Pak/Bu ,1978617109413314987,,karf1anda,in,,0,0,1,https://x.com/undefined/status/1978617109413314987,1893429686996193280,
1978373145837924559,Thu Oct 16 00:15:08 +0000 2025,0,Spbu swasta saja masih menaruh kasihan pada karyawannya gak tega kalau harus di phk. Masa pejabatnya sendiri jahat banget!! Gak perku framing untuk menunjukkan kejahatan bahlil!! Bukti tersebar seindonesia. Bukti menunjukkan bahlil bekerja untuk menyengsarakan rakyat. https://t.co/6Zc6jYVsaD,1978615657601356014,https://pbs.twimg.com/media/G3V0dEGaAAAtNQb.jpg,lucimaya123,in,,0,1,0,https://x.com/undefined/status/1978615657601356014,3032152165,
1978613940902117570,Thu Oct 16 00:08:19 +0000 2025,0,Bekingan nya bahlil gokkar ges coba cek orang orang golkar yang punya tambang spbu sama pangkalan lpg,1978613940902117570,,,in,,0,0,0,https://x.com/undefined/status/1978613940902117570,88901866,
1978612099569115439,Thu Oct 16 00:01:00 +0000 2025,5,ESDM Optimis Stok BBM SPBU Swasta Terisi Akhir Oktober https://t.co/8ESpRbyXWD,1978612099569115439,,,in,,1,0,2,https://x.com/undefined/status/1978612099569115439,17128975,
1978423199902642624,Thu Oct 16 00:00:41 +0000 2025,0,@randomable_ @bahlillahadalia Kasih kerjaan bagi ex karyawan SPBU swasta yang kena PHK karena kebijakan lo? Bisa???,1978612020770693497,,randomable_,in,,0,0,0,https://x.com/undefined/status/1978612020770693497,1824690038992461827,
1978458972698157075,Wed Oct 15 23:57:22 +0000 2025,1,@CNNIndonesia Untung kebongkar sama SPBU asing kalo enggak mereka diem diem aja...... Apakah ada lembaga independen yang bisa mengecek secara random tingkat kadar etanol di SPBU ?,1978611185693118716,,CNNIndonesia,in,,0,0,0,https://x.com/undefined/status/1978611185693118716,816480367259488257,
1978610334853419460,Wed Oct 15 23:53:59 +0000 2025,0,Terus user mau terima aja? Ini keputusan terbaik untuk kendaraan anda? SPBU swasta bubar karena keterbatasan supply. Pertamina malah jualan bensin campur etanol?,1978610334853419460,,,in,,0,0,0,https://x.com/undefined/status/1978610334853419460,81766731,
1978396425739223311,Wed Oct 15 23:49:30 +0000 2025,0,@kompascom hati2 gaes pertalite dijual harga pertamax ! anjing kau bahlil abis pertamina tipu masyarakat . sekarang kau tutup spbu swasta supaya bisa terus pertamina tipu rakyat ??,1978609207458058569,,kompascom,in,,0,0,0,https://x.com/undefined/status/1978609207458058569,3007826364,
1978608790321963359,Wed Oct 15 23:47:51 +0000 2025,0,Hey @pertamina daripada keluar uang utk bayar buzzer yg berkeliaran belain kalian mending bikin program insentif utk pegawai SPBU spy pelayanan mrk bagus. Gini aja ga bisa. Ga heran rugi terus!,1978608790321963359,,,in,,0,0,0,https://x.com/undefined/status/1978608790321963359,1333259409997193218,
1978405095747260593,Wed Oct 15 23:41:08 +0000 2025,0,@Arzhudark Aman bet aman Orang spbu nya pada baik²,1978607103771283878,,Arzhudark,in,,0,0,0,https://x.com/undefined/status/1978607103771283878,1297937206456119297,
1978492340550721818,Wed Oct 15 16:30:01 +0000 2025,0,@sugarushiee demn pasar ikan sebelah spbu hasanuddin,1978498606714778000,,sugarushiee,in,,0,1,0,https://x.com/undefined/status/1978498606714778000,1106434944862019585,
1978405095747260593,Wed Oct 15 16:26:49 +0000 2025,0,@UdaArion YG BENER AJA. Lalu gimana ekspresi Org-Org yg ada di spbu? JAGA KESEHATAN KAU,1978497800577937773,,UdaArion,in,,0,1,0,https://x.com/undefined/status/1978497800577937773,1634202154662760449,
1978493235199906085,Wed Oct 15 16:08:40 +0000 2025,12,Jilb4b main ditoilet SPBU malam malam https://t.co/94VNNtAlBL,1978493235199906085,,,in,,0,0,1,https://x.com/undefined/status/1978493235199906085,726853404337815558,
1978385367012463055,Wed Oct 15 15:49:55 +0000 2025,0,@GNFI Baru bet gw bahas di kantor tadi dan memang betul angka nya segitu. di Q2 nambah lagi sebanyak 95 SPBU Pertamina,1978488518159794211,,GNFI,in,,0,0,0,https://x.com/undefined/status/1978488518159794211,372634594,
1978487985596469375,Wed Oct 15 15:47:48 +0000 2025,0,Nyari RON 95 lebih susah lagi. Untung (orang Jawa mah ada aja untungnya) di SPBU deket rumah ada cuma satu pompa tapi. Antrenya biadab.,1978487985596469375,,,in,,0,0,0,https://x.com/undefined/status/1978487985596469375,80471956,
1978485535317672304,Wed Oct 15 15:38:04 +0000 2025,0,untung kantor deket spbu kl pd mules tinggal ijin,1978485535317672304,,,in,,0,0,0,https://x.com/undefined/status/1978485535317672304,1430526244492222474,
1978457507933679887,Wed Oct 15 15:34:33 +0000 2025,4,@its_marbe Dan ga semua SPBU mereka ada barang turbi turbo itu ,1978484650868941221,,its_marbe,in,,0,0,0,https://x.com/undefined/status/1978484650868941221,501800437,
1978484027981189181,Wed Oct 15 15:32:05 +0000 2025,0,ini sihhhh or spbu terdekat lah minimal,1978484027981189181,,,in,,0,0,0,https://x.com/undefined/status/1978484027981189181,1032524485591674880,
1978457507933679887,Wed Oct 15 15:19:17 +0000 2025,2,@hrdbacot Bener. Deket kantorku juga tutup malah depan pintu masuk spbu buat parkir mobil orang orang yang maen padel di sebelah lapak vivo,1978480809201033285,,hrdbacot,in,,0,0,0,https://x.com/undefined/status/1978480809201033285,1263705361,
1978475015382413571,Wed Oct 15 14:56:16 +0000 2025,0,Polsek Meranti https://t.co/avtMmozIwN,1978475015382413571,,,in,,0,0,0,https://x.com/undefined/status/1978475015382413571,1945475923622694912,
1978474864437838099,Wed Oct 15 14:55:40 +0000 2025,1,Skema Negosiasi Diubah ESDM Pede Stok BBM di SPBU Shell cs Segera Terisi https://t.co/JIAbg7dZlC,1978474864437838099,,,in,,0,0,0,https://x.com/undefined/status/1978474864437838099,135795460,
1978474033835577630,Wed Oct 15 14:52:22 +0000 2025,0,Buat kebijakannya perang sama spbu swasta iya. Tapi kalo masalah ekstraksi gila2an gw rasa masyarakat bener sih kalo ada dipihak yg 'ngerem'.,1978474033835577630,,,in,,0,0,0,https://x.com/undefined/status/1978474033835577630,1811789239505522689,
1978470280935952685,Wed Oct 15 14:37:27 +0000 2025,0,gawat mas mas spbu udah hapal nama. kemarin baru motor sama muka,1978470280935952685,,,in,,1,0,0,https://x.com/undefined/status/1978470280935952685,384757238,
1978467012319006830,Wed Oct 15 14:24:28 +0000 2025,0,Bahlil pake seragam SPBU Pertamina.,1978467012319006830,,,in,,0,0,0,https://x.com/undefined/status/1978467012319006830,245801664,
1978464949287662040,Wed Oct 15 14:16:16 +0000 2025,2,Ideologi kebanyakan kaum progresif online Indonesia adalah tidak percaya pemerintah -isme. Anti pajak tapi anti utang luar negeri juga. Di pihak SPBU chain global v. Pertamina. Semua kebijakan pasti salah. Ini akibatnya kalau kelewat sering dikecewakan negara : ,1978464949287662040,,,in,,0,1,0,https://x.com/undefined/status/1978464949287662040,309598574,
1977686583978737670,Wed Oct 15 14:10:20 +0000 2025,1,@Joohniy ya betull.. mending aku lihatin kamu dibanding SPBU https://t.co/o7hjM4RF4p,1978463455029104983,https://pbs.twimg.com/media/G3TqBa6bsAA7uCs.jpg,Joohniy,in,,0,0,0,https://x.com/undefined/status/1978463455029104983,1323457700810797056,
1978461724060614948,Wed Oct 15 14:03:27 +0000 2025,0,@heeroduser HPBD GPU SPBU ABANG HERU!,1978461724060614948,,heeroduser,in,,0,1,0,https://x.com/undefined/status/1978461724060614948,1827643546805104640,
1978385367012463055,Wed Oct 15 13:57:43 +0000 2025,30,@GNFI Udah mah monopoli masih rugi curang pula pake oplos pertamax masih nyalahin swasta knp nggak bangun spbu di timur. Ealah,1978460280678932891,,GNFI,in,,0,0,2,https://x.com/undefined/status/1978460280678932891,3114973093,
1978407061563031857,Wed Oct 15 13:55:21 +0000 2025,4,@geloraco mendingan dpr diem aja lah terutama itu misbakhun doli dan yg nyuruh spbu asing buka pangkalan di papua... apa belum kenyang dapat dana reses 700 jt ?,1978459685825970398,,geloraco,in,,0,0,0,https://x.com/undefined/status/1978459685825970398,1965220862963109888,
